Compaund,time-in-%-for-400-ev,time-in-%-for-480-ev
Cu12Au12,100,113.781827745043
Cu12Au12CO,100,116.833307278298
Cu14Au6,100,120.417061119591
Cu14Au6CO,100,111.788447876166
Cu32Au6,100,134.732285425054
Cu32Au6CO,100,120.337556612602
